slug,kaynak_url,yazar,lisans,kaynak,tarih
tavukgogsu,https://commons.wikimedia.org/wiki/File:Muhallebici.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
tavuklu-burrito,https://www.flickr.com/photos/58990192@N03/6286185972,time_anchor,by,Openverse,2026-08-18
tavuklu-eriste-corbasi,https://www.flickr.com/photos/8286199@N08/3079682439,bobjudge,by,Openverse,2026-08-18
tavuklu-kori-soslu-noodle,https://www.flickr.com/photos/10559879@N00/2971501950,avlxyz,by-sa,Openverse,2026-08-18
tavuklu-safranli-pilav,https://www.flickr.com/photos/84539227@N00/2952485412,reivax,by-sa,Openverse,2026-08-18
tavuklu-sebzeli-fried-rice,https://commons.wikimedia.org/wiki/File:Chicken_fried_rice_-_Stir_Fry_by_CK_2023-12-02.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Onthewings"" title=""User:Onthewings"">Andy Li</a>",cc0,Wikimedia Commons,2026-08-18
tavuklu-sebzeli-sote,https://commons.wikimedia.org/wiki/File:20160923-AMS-LSC-9001_(Food_Demo-Sweet_Potato).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/usdagov/"">USDAgov</a>",public domain,Wikimedia Commons,2026-08-18
tavuklu-sezar-salata,https://commons.wikimedia.org/wiki/File:Caesar_Grilled_Asparagus_Salad_(34046934123).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/54781600@N05"">A Healthier Michigan</a> from ",cc by-sa 2.0,Wikimedia Commons,2026-08-18
taze-fasulye-diblesi,https://www.flickr.com/photos/18295242@N00/50539076,Laurel Fan,by-sa,Openverse,2026-08-18
taze-misir-haslama,https://www.flickr.com/photos/40351552@N05/21120689163,eprebys,by,Openverse,2026-08-18
tepsi-koftesi,https://commons.wikimedia.org/wiki/File:2016_USDA_Farmers_Market_(20161021-AMS-LSC-0081).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/usdagov/"">USDAgov</a>",public domain,Wikimedia Commons,2026-08-18
terbiyeli-balkabagi-corbasi,https://www.flickr.com/photos/16176711@N02/52391029739,conall..,by,Openverse,2026-08-18
terbiyeli-ispanak-corbasi,https://commons.wikimedia.org/wiki/File:Complete_traditional_Odia_vegetarian_lunch.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:FoodLover-A&amp;action=edit&amp;redlink=1"" class=""new"" title=""Us",cc by-sa 4.0,Wikimedia Commons,2026-08-18
terbiyeli-tavuk-suyu-corbasi,https://wordpress.org/photos/photo/44768afc28/,Faisal Ahammad,cc0,Openverse,2026-08-18
teriyaki-tavuk-sandvic,"https://commons.wikimedia.org/wiki/File:DFC_5248-_A_juicy_burger_stacked_with_fresh_lettuce,_onions_and_a_drizzle_of_special_sauce,_ready_to_be_served.jpg",Pattaya Patrol,cc by-sa 4.0,Wikimedia Commons,2026-08-18
tulumba-tatlisi,https://commons.wikimedia.org/wiki/File:Halka_ve_Tulumba_tatl%C4%B1s%C4%B1.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Zcebeci"" title=""User:Zcebeci"">Zeynel Cebeci</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
tutmac-corbasi,https://commons.wikimedia.org/wiki/File:Bacakl%C4%B1_a%C5%9F_(details).jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
uc-peynirli-tost,https://wordpress.org/photos/photo/67369a88d9/,Bigul Malayi,cc0,Openverse,2026-08-18
un-kurabiyesi,https://commons.wikimedia.org/wiki/File:Kourabiedes_platter_2008_01_08.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Jastrow"" title=""User:Jastrow"">Jastrow</a>",cc by 2.5,Wikimedia Commons,2026-08-18
urfa-tepsi-kebabi,https://www.flickr.com/photos/15216811@N06/7304112900,Nicola since 1972,by,Openverse,2026-08-18
visneli-yaprak-sarma,https://commons.wikimedia.org/wiki/File:Vi%C5%9Fneli_Yaprak_Sarma.jpg,Garrett Ziegler,cc by-sa 4.0,Wikimedia Commons,2026-08-18
yalanci-sogus-durum,https://wordpress.org/photos/photo/216967b363/,Manjil Aryal,cc0,Openverse,2026-08-18
yer-fistigi-ezmeli-pad-thai,https://commons.wikimedia.org/wiki/File:Pan_Fry_Beef_Rice_Noodles_-_Stir_Fry_by_CK.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Onthewings"" title=""User:Onthewings"">Andy Li</a>",cc0,Wikimedia Commons,2026-08-18
yesil-mercimekli-salata,https://commons.wikimedia.org/wiki/File:AUD9_Buffet_-_Green_Pepper_(2110184894).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/10559879@N00"">Alpha</a> from Melbourne, Aust",cc by-sa 2.0,Wikimedia Commons,2026-08-18
yogurtlu-eriste-corbasi,https://commons.wikimedia.org/wiki/File:Baqala_qatoq.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Rye-96"" title=""User:Rye-96"">Rye-96</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
yogurtlu-kiymali-makarna,https://www.flickr.com/photos/91425809@N00/6440365239,lynn dombrowski,by-sa,Openverse,2026-08-18
yogurtlu-makarna-salatasi,https://commons.wikimedia.org/wiki/File:Antipasto_-_Solarino_AUD18.90_(3242820520).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/10559879@N00"">Alpha</a> from Melbourne, Aust",cc by-sa 2.0,Wikimedia Commons,2026-08-18
yumurta-salatali-sandvic,https://commons.wikimedia.org/wiki/File:Hampi_si1241.jpg,"<a href=""//commons.wikimedia.org/wiki/User:G41rn8"" title=""User:G41rn8"">G41rn8</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
yumurtali-ot-kavurmasi,https://commons.wikimedia.org/wiki/File:%22Trash_Fish%22_Sustanable_Seafood_Dinner.jpg,Edsel Little,cc by-sa 2.0,Wikimedia Commons,2026-08-18
yuvalama,https://commons.wikimedia.org/wiki/File:Yuvalama_(half_a_portion).jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
zerde,https://commons.wikimedia.org/wiki/File:Asure_and_Zerde.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
zeytinyagli-bakla,https://commons.wikimedia.org/wiki/File:Bakla_(broad_beans)_Turkish_style.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
zeytinyagli-biber-dolmasi,"https://commons.wikimedia.org/wiki/File:Kieler_sprats,_green_peas,_olives,_and_eggplants_stuffed_with_walnuts_and_hot_peppers,_with_guacamole_halapeno_sauce_and_black_pepper_-_Massachusetts.jpg","<a href=""//commons.wikimedia.org/wiki/User:Daderot"" title=""User:Daderot"">Daderot</a>",cc0,Wikimedia Commons,2026-08-18
zeytinyagli-enginar,https://commons.wikimedia.org/wiki/File:Enginar.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
zeytinyagli-kereviz,https://commons.wikimedia.org/wiki/File:Kereviz_(zeytinya%C4%9Fl%C4%B1).jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
zeytinyagli-lahana-sarmasi,https://commons.wikimedia.org/wiki/File:Bolgiano%27s_1902_catalogue_(16162397538).jpg,F.W. Bolgiano &amp; Co.; Henry G. Gilbert Nursery and Seed Trade Catalog Collection.,public domain,Wikimedia Commons,2026-08-18
zeytinyagli-sebzeli-turlu,https://commons.wikimedia.org/wiki/File:Chicken_stew_with_mixed_vegetables.jpg,"<a href=""//commons.wikimedia.org/wiki/User:FBenjr123"" title=""User:FBenjr123"">FBenjr123</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
zeytinyagli-yaprak-sarma,https://commons.wikimedia.org/wiki/File:Yaprak_sarma.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Viki%C3%A7izer"" title=""User:Vikiçizer"">Vikiçizer</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
zurna-kofte-durum,"https://commons.wikimedia.org/wiki/File:Kid_Flier_6.5_plans,_improved,_in_color!_A_balsa_wood_stick_and_copier_paper_glider_for_first-time_builders_and_fliers._(8606241195).png","<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/9998127@N06"">Bill Abbott</a>",cc by-sa 2.0,Wikimedia Commons,2026-08-18
